lower,upper,frequency_ratio,mass_ratio,log10_gap
electron,muon,206.76828270846718,206.76828270846718,2.315483920780112
Upsilon_1S,W,8.495327893112341,8.495327893112343,0.9291801459385746
pi_plus,K_plus,3.537118438946828,3.537118438946828,0.5486496022291877
Bs0,Upsilon_1S,1.7627209596547744,1.7627209596547746,0.24618356852532536
J_psi,B_plus,1.7047402240950627,1.7047402240950627,0.2316582086437316
Ds_plus,J_psi,1.5733482358320423,1.573348235832042,0.19682485750063586
eta,rho_770,1.4150643775257274,1.4150643775257274,0.1507761982830565
Higgs,top,1.3782747603833865,1.3782747603833865,0.13933580322007771
Z,Higgs,1.3729876738167301,1.3729876738167304,0.1376666383165756
muon,pi0,1.2774832034020815,1.2774832034020813,0.10635519865587253
Xi_minus,Omega_minus,1.265368348578735,1.265368348578735,0.10221696698932467
omega_782,proton,1.1988246357677663,1.1988246357677665,0.07875565908847526
W,Z,1.1346137575090955,1.1346137575090955,0.0548480452026492
K_long,eta,1.1009845039599204,1.1009845039599204,0.04178120644490527
phi_1020,Lambda,1.0943851702026854,1.0943851702026854,0.0391701993771574
neutron,phi_1020,1.0850346087609661,1.0850346087609661,0.03544359086123254
Delta_1232,Xi_minus,1.0728165584415585,1.0728165584415585,0.030525468035470845
Lambda,Sigma_plus,1.0660465383088207,1.0660465383088207,0.02777616424922911
Omega_minus,tau,1.0624712248497714,1.0624712248497714,0.026317176785232224
D_plus,Ds_plus,1.0527849983419446,1.0527849983419444,0.022339687835484987
tau,D0,1.049472967421339,1.049472967421339,0.020971256400129624
Sigma_plus,Delta_1232,1.035842504855512,1.0358425048555118,0.01529372792676886
pi0,pi_plus,1.0340324411306239,1.0340324411306239,0.014534164273401689
B0,Bs0,1.0165179214049231,1.016517921404923,0.007115039736139364
rho_770,omega_782,1.0095451848412145,1.0095451848412145,0.0041257617026866835
K_plus,K_short,1.0079687731046818,1.0079687731046818,0.0034470778650700883
D0,D_plus,1.0025846721434546,1.0025846721434548,0.0011210606855702207
proton,neutron,1.0013784194633624,1.0013784194633624,0.0005982277569506397
B_plus,B0,1.00005871868258,1.0000587186825802,2.5500451160003074e-05
K_short,K_long,1.0,1.0,0.0
